asset,timestamp,dailyInterestRate,vipLevel
JOE,1694750400000,0.00190569,1
JOE,1694736000000,0.00195487,1
RIF,1694869200000,0.00082168,1
RIF,1694862000000,0.00079294,1
RIF,1694858400000,0.00077387,1
RIF,1694851200000,0.00085435,1
RIF,1694822400000,0.00084492,1
RIF,1694772000000,0.00084492,1
RIF,1694761200000,0.00082226,1
RIF,1694750400000,0.00083307,1
RIF,1694746800000,0.00085585,1
RIF,1694743200000,0.00084319,1
RIF,1694736000000,0.00082636,1
SYN,1694847600000,0.00042089,1
SYN,1694844000000,0.00041279,1
SYN,1694840400000,0.00040801,1
SYN,1694826000000,0.00041216,1
SYN,1694822400000,0.00040185,1
SYN,1694808000000,0.00038861,1
SYN,1694800800000,0.00038096,1
SYN,1694793600000,0.0003736,1
SYN,1694790000000,0.00036584,1
SYN,1694786400000,0.00035028,1
SYN,1694782800000,0.00035941,1
SYN,1694779200000,0.00036347,1
SYN,1694775600000,0.00035472,1
SYN,1694772000000,0.0003456,1
SYN,1694768400000,0.00036239,1
SYN,1694761200000,0.00039205,1
SYN,1694746800000,0.00037896,1
SYN,1694743200000,0.00046585,1
SYN,1694739600000,0.00049449,1
SYN,1694736000000,0.00050898,1
ID,1694865600000,0.00033811,1
ID,1694851200000,0.00036234,1
ID,1694847600000,0.00037047,1
ID,1694844000000,0.00037871,1
ID,1694840400000,0.00033445,1
ID,1694833200000,0.00031529,1
ID,1694826000000,0.00032361,1
ID,1694822400000,0.00034448,1
ID,1694808000000,0.00034448,1
ID,1694804400000,0.00033844,1
ID,1694797200000,0.00033213,1
ID,1694790000000,0.0003276,1
ID,1694786400000,0.00034603,1
ID,1694782800000,0.00036415,1
ID,1694779200000,0.00033998,1
ID,1694775600000,0.00034911,1
ID,1694772000000,0.00027929,1
ID,1694768400000,0.00031661,1
ID,1694764800000,0.00032185,1
ID,1694761200000,0.00034618,1
ID,1694757600000,0.00028717,1
ID,1694754000000,0.00027531,1
ID,1694750400000,0.00024735,1
ID,1694746800000,0.00024407,1
ID,1694743200000,0.00022372,1
ID,1694739600000,0.00017898,1
ID,1694736000000,0.00014318,1
ARB,1694847600000,9.339e-05,1
ARB,1694840400000,9.222e-05,1
ARB,1694836800000,8.449e-05,1
ARB,1694822400000,9.05e-05,1
ARB,1694818800000,8.835e-05,1
ARB,1694811600000,8.746e-05,1
ARB,1694790000000,8.519e-05,1
ARB,1694779200000,8.289e-05,1
ARB,1694772000000,8.044e-05,1
ARB,1694764800000,7.836e-05,1
ARB,1694750400000,7.919e-05,1
ARB,1694743200000,7.777e-05,1
ARB,1694736000000,7.593e-05,1
OAX,1694847600000,0.00144361,1
OAX,1694844000000,0.00146789,1
OAX,1694836800000,0.00148896,1
OAX,1694822400000,0.0014732,1
OAX,1694804400000,0.0014732,1
OAX,1694797200000,0.00149774,1
OAX,1694793600000,0.0014722,1
OAX,1694790000000,0.00137578,1
OAX,1694786400000,0.00140313,1
OAX,1694775600000,0.00144279,1
OAX,1694772000000,0.00146946,1
OAX,1694768400000,0.00152075,1
OAX,1694757600000,0.00153647,1
OAX,1694754000000,0.00156382,1
OAX,1694743200000,0.00159255,1
OAX,1694736000000,0.0016242,1
RDNT,1694858400000,0.00163694,1
RDNT,1694854800000,0.00161879,1
RDNT,1694851200000,0.00159185,1
RDNT,1694844000000,0.0015758,1
RDNT,1694836800000,0.00154832,1
RDNT,1694833200000,0.00157837,1
RDNT,1694822400000,0.00160774,1
RDNT,1694811600000,0.00160774,1
RDNT,1694808000000,0.00158281,1
RDNT,1694786400000,0.00156706,1
RDNT,1694775600000,0.00159036,1
RDNT,1694764800000,0.00155631,1
RDNT,1694757600000,0.00152478,1
RDNT,1694746800000,0.00154045,1
RDNT,1694739600000,0.00156574,1
RDNT,1694736000000,0.00151395,1
MC,1694872800000,0.00035067,1
MC,1694869200000,0.00033455,1
MC,1694865600000,0.0003243,1
MC,1694862000000,0.00032047,1
MC,1694858400000,0.000332,1
MC,1694854800000,0.00033907,1
MC,1694847600000,0.00040932,1
MC,1694840400000,0.00039593,1
MC,1694836800000,0.00040185,1
MC,1694833200000,0.00038501,1
MC,1694826000000,0.00041434,1
MC,1694822400000,0.00040124,1
MC,1694818800000,0.00040124,1
MC,1694815200000,0.00038318,1
MC,1694811600000,0.00039174,1
MC,1694797200000,0.00039969,1
MC,1694793600000,0.00036496,1
MC,1694790000000,0.00029197,1
MC,1694786400000,0.00023357,1
MC,1694782800000,0.00023672,1
MC,1694779200000,0.00031562,1
MC,1694772000000,0.00042083,1
MC,1694761200000,0.0004104,1
MC,1694754000000,0.00040542,1
MC,1694746800000,0.0003976,1
MC,1694736000000,0.00039325,1
EDU,1694872800000,0.00035612,1
EDU,1694869200000,0.00028489,1
EDU,1694865600000,0.00022791,1
EDU,1694862000000,0.00018233,1
EDU,1694858400000,0.00014586,1
EDU,1694854800000,0.00019448,1
EDU,1694836800000,0.00025931,1
EDU,1694829600000,0.00026304,1
EDU,1694826000000,0.00026788,1
EDU,1694822400000,0.00027428,1
EDU,1694818800000,0.00027428,1
EDU,1694815200000,0.00027096,1
EDU,1694804400000,0.00027372,1
EDU,1694800800000,0.00026785,1
EDU,1694793600000,0.00026401,1
EDU,1694775600000,0.0002607,1
EDU,1694764800000,0.0002647,1
EDU,1694757600000,0.00026015,1
EDU,1694754000000,0.00023791,1
EDU,1694750400000,0.00019033,1
EDU,1694746800000,0.00015226,1
EDU,1694743200000,0.00012181,1
EDU,1694739600000,0.00016022,1
EDU,1694736000000,0.00021362,1
SUI,1694872800000,0.00170186,1
SUI,1694858400000,0.00164735,1
SUI,1694847600000,0.00168553,1
SUI,1694844000000,0.00162967,1
SUI,1694836800000,0.00160292,1
SUI,1694833200000,0.00165018,1
SUI,1694826000000,0.00166881,1
SUI,1694822400000,0.00160857,1
SUI,1694811600000,0.00160857,1
SUI,1694800800000,0.00158317,1
SUI,1694797200000,0.00156049,1
SUI,1694764800000,0.00153767,1
SUI,1694761200000,0.00142052,1
SUI,1694757600000,0.00136953,1
SUI,1694754000000,0.00131572,1
SUI,1694750400000,0.0011783,1
SUI,1694746800000,0.00107122,1
SUI,1694743200000,0.00090995,1
SUI,1694739600000,0.00072796,1
SUI,1694736000000,0.00058236,1
FLOKI,1694865600000,0.0002028,1
FLOKI,1694822400000,0.00020518,1
FLOKI,1694786400000,0.00020518,1
FLOKI,1694754000000,0.0002133,1
FLOKI,1694750400000,0.0002025,1
FLOKI,1694736000000,0.00018766,1
PEPE,1694872800000,8.869e-05,1
PEPE,1694869200000,0.00010377,1
PEPE,1694865600000,0.00010488,1
PEPE,1694862000000,0.00010288,1
PEPE,1694858400000,0.0001062,1
PEPE,1694854800000,0.00010846,1
PEPE,1694851200000,0.00011124,1
PEPE,1694847600000,0.00012178,1
PEPE,1694833200000,0.00010611,1
PEPE,1694829600000,0.00010473,1
PEPE,1694826000000,0.0001005,1
PEPE,1694822400000,8.268e-05,1
PEPE,1694808000000,8.105e-05,1
PEPE,1694797200000,8.024e-05,1
PEPE,1694790000000,8.89e-05,1
PEPE,1694786400000,0.00010706,1
PEPE,1694775600000,0.00010565,1
PEPE,1694764800000,0.00010692,1
PEPE,1694757600000,0.00010559,1
PEPE,1694754000000,0.00010344,1
PEPE,1694743200000,0.00010578,1
PEPE,1694739600000,9.629e-05,1
PEPE,1694736000000,7.703e-05,1
COMBO,1694872800000,0.00099997,1
COMBO,1694869200000,0.00079998,1
COMBO,1694865600000,0.00063998,1
COMBO,1694862000000,0.00051198,1
COMBO,1694858400000,0.00040958,1
COMBO,1694854800000,0.00032767,1
COMBO,1694851200000,0.00026213,1
COMBO,1694847600000,0.00027563,1
COMBO,1694844000000,0.00024256,1
COMBO,1694840400000,0.00019405,1
COMBO,1694836800000,0.00015524,1
COMBO,1694833200000,0.00017539,1
COMBO,1694829600000,0.00023386,1
COMBO,1694826000000,0.00025159,1
COMBO,1694822400000,0.00024647,1
COMBO,1694804400000,0.00024201,1
COMBO,1694782800000,0.0002464,1
COMBO,1694768400000,0.00025739,1
COMBO,1694764800000,0.00025373,1
COMBO,1694754000000,0.00025997,1
COMBO,1694739600000,0.00025725,1
COMBO,1694736000000,0.00024457,1
MAV,1694872800000,0.00097827,1
MAV,1694869200000,0.00081604,1
MAV,1694865600000,0.00065283,1
MAV,1694858400000,0.00059319,1
MAV,1694836800000,0.00054652,1
MAV,1694833200000,0.00066609,1
MAV,1694829600000,0.00088813,1
MAV,1694826000000,0.00074241,1
MAV,1694822400000,0.00090043,1
MAV,1694797200000,0.00090043,1
MAV,1694793600000,0.00091036,1
MAV,1694790000000,0.00077635,1
MAV,1694786400000,0.00090289,1
MAV,1694779200000,0.00089216,1
MAV,1694750400000,0.00090667,1
MAV,1694743200000,0.00091659,1
MAV,1694739600000,0.00081538,1
MAV,1694736000000,0.00079035,1
XVG,1694872800000,0.00182806,1
XVG,1694865600000,0.00179756,1
XVG,1694847600000,0.00177607,1
XVG,1694844000000,0.00184844,1
XVG,1694840400000,0.00245925,1
XVG,1694836800000,0.00239624,1
XVG,1694833200000,0.00235055,1
XVG,1694826000000,0.00228716,1
XVG,1694822400000,0.002465,1
XVG,1694808000000,0.00257353,1
XVG,1694800800000,0.00253668,1
XVG,1694750400000,0.00258361,1
XVG,1694736000000,0.00255451,1
PENDLE,1694858400000,0.00524333,1
PENDLE,1694851200000,0.00531486,1
PENDLE,1694847600000,0.00476651,1
PENDLE,1694844000000,0.0038132,1
PENDLE,1694840400000,0.00508427,1
PENDLE,1694836800000,0.00521106,1
PENDLE,1694833200000,0.00536554,1
PENDLE,1694822400000,0.00560794,1
PENDLE,1694818800000,0.00486678,1
PENDLE,1694815200000,0.00428534,1
PENDLE,1694811600000,0.00446388,1
PENDLE,1694808000000,0.0035711,1
PENDLE,1694804400000,0.00302717,1
PENDLE,1694800800000,0.00242174,1
PENDLE,1694797200000,0.00193739,1
PENDLE,1694793600000,0.00161553,1
PENDLE,1694790000000,0.00129242,1
PENDLE,1694786400000,0.00162029,1
PENDLE,1694782800000,0.00166243,1
PENDLE,1694779200000,0.00174562,1
PENDLE,1694775600000,0.00139649,1
PENDLE,1694772000000,0.00129949,1
PENDLE,1694768400000,0.00103959,1
PENDLE,1694764800000,0.00083167,1
PENDLE,1694761200000,0.00066534,1
PENDLE,1694757600000,0.00088711,1
PENDLE,1694754000000,0.00118282,1
PENDLE,1694750400000,0.00134562,1
PENDLE,1694746800000,0.00117822,1
PENDLE,1694743200000,0.00097539,1
PENDLE,1694739600000,0.00078031,1
PENDLE,1694736000000,0.00062425,1
ARKM,1694872800000,0.00147579,1
ARKM,1694869200000,0.00163467,1
ARKM,1694865600000,0.00130773,1
ARKM,1694862000000,0.00104618,1
ARKM,1694858400000,0.00084171,1
ARKM,1694854800000,0.00078504,1
ARKM,1694851200000,0.00070698,1
ARKM,1694847600000,0.00056558,1
ARKM,1694844000000,0.00045246,1
ARKM,1694840400000,0.00036256,1
ARKM,1694836800000,0.00043953,1
ARKM,1694833200000,0.00058605,1
ARKM,1694829600000,0.00078139,1
ARKM,1694826000000,0.00062511,1
ARKM,1694822400000,0.00083348,1
ARKM,1694818800000,0.00111131,1
ARKM,1694815200000,0.00135248,1
ARKM,1694811600000,0.00128193,1
ARKM,1694808000000,0.00102555,1
ARKM,1694804400000,0.0011023,1
ARKM,1694800800000,0.00099092,1
ARKM,1694797200000,0.00079274,1
ARKM,1694793600000,0.00063419,1
ARKM,1694790000000,0.00050735,1
ARKM,1694786400000,0.00067647,1
ARKM,1694782800000,0.00061207,1
ARKM,1694775600000,0.0005562,1
ARKM,1694764800000,0.00056186,1
ARKM,1694761200000,0.00044949,1
ARKM,1694757600000,0.00035959,1
ARKM,1694754000000,0.00037383,1
ARKM,1694750400000,0.00038256,1
ARKM,1694746800000,0.0003898,1
ARKM,1694743200000,0.00040361,1
ARKM,1694739600000,0.00049057,1
ARKM,1694736000000,0.00045004,1
WLD,1694847600000,0.00020885,1
WLD,1694826000000,0.00020646,1
WLD,1694822400000,0.00020297,1
WLD,1694808000000,0.00020051,1
WLD,1694804400000,0.00019705,1
WLD,1694800800000,0.00020009,1
WLD,1694797200000,0.00020471,1
WLD,1694793600000,0.00021772,1
WLD,1694790000000,0.00027079,1
WLD,1694782800000,0.0002782,1
WLD,1694779200000,0.00026562,1
WLD,1694775600000,0.00030581,1
WLD,1694772000000,0.00040774,1
WLD,1694764800000,0.00045125,1
WLD,1694750400000,0.00040276,1
WLD,1694746800000,0.0004135,1
WLD,1694743200000,0.00033565,1
WLD,1694739600000,0.00026852,1
WLD,1694736000000,0.00021482,1
T,1694862000000,0.00282399,1
T,1694858400000,0.00271719,1
T,1694844000000,0.00253735,1
T,1694840400000,0.00237393,1
T,1694833200000,0.00234968,1
T,1694829600000,0.00195749,1
T,1694826000000,0.001566,1
T,1694822400000,0.00125279,1
T,1694818800000,0.00100223,1
T,1694815200000,0.00080179,1
T,1694808000000,0.00078643,1
T,1694800800000,0.00077644,1
T,1694797200000,0.00085741,1
T,1694793600000,0.00077046,1
T,1694786400000,0.00061637,1
T,1694782800000,0.00076259,1
T,1694779200000,0.00101679,1
T,1694775600000,0.00081343,1
T,1694772000000,0.00065074,1
T,1694768400000,0.00052059,1
T,1694764800000,0.00041647,1
T,1694761200000,0.00033318,1
T,1694757600000,0.00031106,1
T,1694754000000,0.00034309,1
T,1694750400000,0.00039406,1
T,1694746800000,0.00031525,1
T,1694743200000,0.00037273,1
T,1694739600000,0.00035636,1
T,1694736000000,0.00028508,1
FDUSD,1694822400000,0.00013019,1
FDUSD,1694768400000,0.00013019,1
FDUSD,1694736000000,0.00013019,1
RPL,1694872800000,0.00074353,1
RPL,1694822400000,0.00075742,1
RPL,1694736000000,0.00075742,1
SEI,1694872800000,0.00138918,1
SEI,1694869200000,0.00185223,1
SEI,1694865600000,0.00246965,1
SEI,1694858400000,0.00329286,1
SEI,1694854800000,0.00324674,1
SEI,1694851200000,0.00315983,1
SEI,1694847600000,0.00302651,1
SEI,1694844000000,0.00298068,1
SEI,1694840400000,0.00309881,1
SEI,1694836800000,0.00319826,1
SEI,1694833200000,0.00324232,1
SEI,1694826000000,0.00333134,1
SEI,1694822400000,0.00309586,1
SEI,1694818800000,0.00295729,1
SEI,1694815200000,0.00269633,1
SEI,1694811600000,0.00258287,1
SEI,1694808000000,0.00246418,1
SEI,1694804400000,0.00211408,1
SEI,1694800800000,0.00169127,1
SEI,1694797200000,0.00135301,1
SEI,1694793600000,0.00108241,1
SEI,1694790000000,0.00144321,1
SEI,1694786400000,0.00192428,1
SEI,1694782800000,0.00256571,1
SEI,1694779200000,0.00342095,1
SEI,1694761200000,0.00456126,1
SEI,1694754000000,0.00461998,1
SEI,1694746800000,0.00471139,1
SEI,1694736000000,0.00496948,1
CYBER,1694872800000,0.00032353,1
CYBER,1694862000000,0.00030168,1
CYBER,1694840400000,0.00030622,1
CYBER,1694826000000,0.00031329,1
CYBER,1694822400000,0.00031754,1
CYBER,1694811600000,0.00031754,1
CYBER,1694804400000,0.00031113,1
CYBER,1694779200000,0.00031496,1
CYBER,1694772000000,0.00033237,1
CYBER,1694761200000,0.00032408,1
CYBER,1694754000000,0.00031944,1
CYBER,1694736000000,0.00032315,1
